year,stateobs,state,births,lnbirths,population,lnpopulation,workforce,infrastructure,economy,qualityoflife,costofdoingbusiness,technology,businessfriendliness,education,accesstocapital,costofliving,overallrank,workforce_l1,infrastructure_l1,economy_l1,qualityoflife_l1,costofdoingbusiness_l1,technology_l1,businessfriendliness_l1,education_l1,accesstocapital_l1,costofliving_l1,overallrank_l1,population_l1,lag_lnpopulation
2015,10,Georgia,29279,10.284626007080078,10.178447,2.320272445678711,3,NA,4,36,32,16,11,29,5,16,5,1,NA,3,32,20,16,14,32,11,22,1,10.067277908325195,2.3092904090881348
2016,10,Georgia,31238,10.349390983581543,10.30189,2.332327365875244,7,4,9,37,31,13,14,33,6,17,8,3,NA,4,36,32,16,11,29,5,16,5,10.178446769714355,2.320272445678711
2017,10,Georgia,29100,10.278493881225586,10.41033,2.3427984714508057,3,4,1,28,26,23,19,33,9,14,2,7,4,9,37,31,13,14,33,6,17,8,10.30189037322998,2.332327365875244
2018,10,Georgia,28357,10.252629280090332,10.511131,2.3524348735809326,4,3,2,32,36,21,21,29,8,9,7,3,4,1,28,26,23,19,33,9,14,2,10.410329818725586,2.3427984714508057
2019,10,Georgia,37681,10.536911010742188,10.617423,2.3624963760375977,11,5,15,25,28,16,16,23,10,11,6,4,3,2,32,36,21,21,29,8,9,7,10.511131286621094,2.3524348735809326
2021,10,Georgia,49745,10.814664840698242,10.790385,2.378655433654785,8,NA,6,45,29,22,22,24,10,8,6,11,5,15,25,28,16,16,23,10,11,6,NA,NA
2022,10,Georgia,48362,10.786469459533691,10.91315,2.3899683952331543,3,11,7,39,38,12,32,10,13,4,10,8,NA,6,45,29,22,22,24,10,8,6,10.790385246276855,2.378655433654785
2007,11,Hawaii,3298,8.10107135772705,1.315675,0.2743498384952545,49,50,8,6,49,44,46,38,42,50,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,11,Hawaii,3100,8.039156913757324,1.332213,0.286841481924057,50,49,13,8,49,43,49,34,43,50,49,49,50,8,6,49,44,46,38,42,50,49,1.3156750202178955,0.2743498384952545
2009,11,Hawaii,2790,7.9337968826293945,1.346717,0.29766976833343506,47,49,24,4,48,42,48,40,28,49,49,50,49,13,8,49,43,49,34,43,50,49,1.332213044166565,0.286841481924057
2010,11,Hawaii,2932,7.983439922332764,1.363963,0.31039443612098694,50,49,22,1,49,43,42,38,31,49,48,47,49,24,4,48,42,48,40,28,49,49,1.3467170000076294,0.29766976833343506
2011,11,Hawaii,2982,8.000349044799805,1.379329,0.321597158908844,47,46,16,1,50,42,43,40,33,50,48,50,49,22,1,49,43,42,38,31,49,48,1.363963007926941,0.31039443612098694
2012,11,Hawaii,3220,8.077136993408203,1.394804,0.33275389671325684,35,49,41,2,50,45,37,39,39,50,49,47,46,16,1,50,42,43,40,33,50,48,1.379328966140747,0.321597158908844
2013,11,Hawaii,3110,8.042378425598145,1.408243,0.3423428237438202,45,NA,41,1,48,45,40,40,39,50,50,35,49,41,2,50,45,37,39,39,50,49,1.3948040008544922,0.33275389671325684
2014,11,Hawaii,3168,8.060855865478516,1.414538,0.3468029797077179,49,NA,34,1,49,33,44,42,33,49,49,45,NA,41,1,48,45,40,40,39,50,50,1.40824294090271,0.3423428237438202
2015,11,Hawaii,3408,8.133880615234375,1.422052,0.3521009087562561,46,NA,42,1,50,36,44,45,37,50,50,49,NA,34,1,49,33,44,42,33,49,49,1.414538025856018,0.3468029797077179
2016,11,Hawaii,3422,8.137980461120605,1.427559,0.3559660017490387,48,46,25,1,50,38,46,43,37,50,49,46,NA,42,1,50,36,44,45,37,50,50,1.422052025794983,0.3521009087562561
2017,11,Hawaii,3648,8.201934814453125,1.424393,0.3537457585334778,48,40,35,1,50,45,47,30,41,50,49,48,46,25,1,50,38,46,43,37,50,49,1.4275590181350708,0.3559660017490387
2018,11,Hawaii,3948,8.280964851379395,1.420593,0.3510743975639343,48,40,33,2,49,42,43,31,42,50,47,48,40,35,1,50,45,47,30,41,50,49,1.4243930578231812,0.3537457585334778
2019,11,Hawaii,3853,8.2566070556640625,1.415872,0.3477455973625183,46,49,47,1,49,40,42,26,44,50,49,48,40,33,2,49,42,43,31,42,50,47,1.420593023300171,0.3510743975639343
2021,11,Hawaii,6120,8.719317436218262,1.446745,0.3693162202835083,18,NA,49,2,50,41,36,31,41,50,49,46,49,47,1,49,40,42,26,44,50,49,NA,NA
2022,11,Hawaii,5848,8.67385482788086,1.439399,0.3642256557941437,19,39,48,3,50,40,35,38,49,50,46,18,NA,49,2,50,41,36,31,41,50,49,1.4467450380325317,0.3693162202835083
2007,12,Idaho,6221,8.735686302185059,1.505105,0.4088626503944397,9,26,5,28,1,27,35,46,37,30,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,12,Idaho,5532,8.618304252624512,1.53432,0.4280872941017151,7,24,5,26,5,27,33,48,34,14,4,9,26,5,28,1,27,35,46,37,30,5,1.5051050186157227,0.4088626503944397
2009,12,Idaho,4543,8.421342849731445,1.554439,0.44111472368240356,7,28,30,17,11,37,29,47,36,13,22,7,24,5,26,5,27,33,48,34,14,4,1.5343199968338013,0.4280872941017151
2010,12,Idaho,4932,8.503499984741211,1.570746,0.4515506625175476,8,29,39,18,8,39,22,47,28,11,26,7,28,30,17,11,37,29,47,36,13,22,1.5544389486312866,0.44111472368240356
2011,12,Idaho,4933,8.503702163696289,1.58391,0.4598964750766754,5,36,38,16,11,39,22,45,35,12,31,8,29,39,18,8,39,22,47,28,11,26,1.5707459449768066,0.4515506625175476
2012,12,Idaho,5117,8.540323257446289,1.595324,0.46707683801651,5,23,23,22,7,38,12,48,32,9,13,5,36,38,16,11,39,22,45,35,12,31,1.5839099884033203,0.4598964750766754
2013,12,Idaho,5936,8.688790321350098,1.611206,0.476982980966568,14,NA,31,16,7,37,5,33,39,3,10,5,23,23,22,7,38,12,48,32,9,13,1.5953240394592285,0.46707683801651
2014,12,Idaho,6068,8.710783958435059,1.631112,0.4892619848251343,8,NA,42,16,8,41,6,45,21,11,16,14,NA,31,16,7,37,5,33,39,3,10,1.6112060546875,0.476982980966568
2015,12,Idaho,6673,8.805825233459473,1.651059,0.5014169216156006,32,NA,19,22,6,33,11,47,19,3,14,8,NA,42,16,8,41,6,45,21,11,16,1.631111979484558,0.4892619848251343
2016,12,Idaho,6854,8.832587242126465,1.68238,0.5202094316482544,28,25,12,20,6,34,5,49,22,7,15,32,NA,19,22,6,33,11,47,19,3,14,1.6510590314865112,0.5014169216156006
2017,12,Idaho,7187,8.88002872467041,1.717715,0.5409949421882629,33,32,8,18,11,36,3,44,41,6,20,28,25,12,20,6,34,5,49,22,7,15,1.682379961013794,0.5202094316482544
2018,12,Idaho,8190,9.010668754577637,1.750536,0.5599220395088196,29,24,5,13,4,35,3,40,29,13,11,33,32,8,18,11,36,3,44,41,6,20,1.7177150249481201,0.5409949421882629
2019,12,Idaho,8827,9.085570335388184,1.787065,0.580574631690979,42,28,2,21,12,37,6,47,38,20,18,29,24,5,13,4,35,3,40,29,13,11,1.7505359649658203,0.5599220395088196
2021,12,Idaho,13174,9.486000061035156,1.904537,0.6442389488220215,30,NA,1,21,13,31,2,46,45,19,16,42,28,2,21,12,37,6,47,38,20,18,NA,NA
2022,12,Idaho,12816,9.458449363708496,1.938996,0.6621702909469604,40,42,5,20,15,34,3,48,34,31,20,30,NA,1,21,13,31,2,46,45,19,16,1.9045369625091553,0.6442389488220215
2007,13,Illinois,28389,10.25375747680664,12.695866,2.541276454925537,47,18,27,16,44,6,38,24,16,32,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,13,Illinois,30074,10.311416625976562,12.747038,2.5452988147735596,44,12,14,16,44,7,35,25,12,23,30,47,18,27,16,44,6,38,24,16,32,39,12.695865631103516,2.541276454925537
2009,13,Illinois,27228,10.212000846862793,12.796778,2.5491933822631836,41,12,21,25,38,4,43,19,13,23,25,44,12,14,16,44,7,35,25,12,23,30,12.747037887573242,2.5452988147735596
2010,13,Illinois,28476,10.256816864013672,12.840503,2.5526044368743896,39,12,29,24,35,14,39,26,6,17,30,41,12,21,25,38,4,43,19,13,23,25,12.796777725219727,2.5491933822631836
2011,13,Illinois,28693,10.264408111572266,12.867454,2.554701089859009,45,6,32,28,24,6,36,29,5,20,22,39,12,29,24,35,14,39,26,6,17,30,12.840502738952637,2.5526044368743896
2012,13,Illinois,27324,10.215520858764648,12.88251,2.555870532989502,32,16,45,31,26,4,46,17,11,18,26,45,6,32,28,24,6,36,29,5,20,22,12.867453575134277,2.554701089859009
2013,13,Illinois,26678,10.191594123840332,12.895129,2.556849718093872,29,NA,45,30,44,5,36,22,25,23,37,32,16,45,31,26,4,46,17,11,18,26,12.8825101852417,2.555870532989502
2014,13,Illinois,31851,10.368824005126953,12.884493,2.5560245513916016,32,NA,36,30,40,5,41,15,14,29,27,29,NA,45,30,44,5,36,22,25,23,37,12.895129203796387,2.556849718093872
2015,13,Illinois,35568,10.479201316833496,12.858913,2.554037094116211,23,NA,41,26,29,9,45,12,3,22,19,32,NA,36,30,40,5,41,15,14,29,27,12.884492874145508,2.5560245513916016
2016,13,Illinois,30906,10.338706016540527,12.820527,2.5510475635528564,16,16,34,35,24,11,48,4,1,34,24,23,NA,41,26,29,9,45,12,3,22,19,12.85891342163086,2.554037094116211
2017,13,Illinois,34784,10.456912994384766,12.778828,2.5477898120880127,24,24,45,27,30,12,47,24,5,21,31,16,16,34,35,24,11,48,4,1,34,24,12.820527076721191,2.5510475635528564
2018,13,Illinois,33453,10.41789722442627,12.723071,2.543416976928711,25,22,42,30,29,12,47,17,4,25,28,24,24,45,27,30,12,47,24,5,21,31,12.778827667236328,2.5477898120880127
2019,13,Illinois,31672,10.363188743591309,12.671821,2.5393807888031006,12,16,45,33,34,11,40,33,5,22,30,25,22,42,30,29,12,47,17,4,25,28,12.723071098327637,2.543416976928711
2021,13,Illinois,41829,10.641345024108887,12.690341,2.5408411026000977,19,NA,48,24,29,13,48,10,3,21,15,12,16,45,33,34,11,40,33,5,22,30,NA,NA
2022,13,Illinois,40492,10.60886001586914,12.582515,2.5323081016540527,26,3,44,23,31,8,40,6,8,20,19,19,NA,48,24,29,13,48,10,3,21,15,12.690340995788574,2.5408411026000977
2007,14,Indiana,13003,9.472935676574707,6.379599,1.8531051874160767,31,9,48,37,12,22,8,23,26,14,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,14,Indiana,13664,9.522520065307617,6.424806,1.8601664304733276,27,4,37,31,6,23,3,19,28,11,13,31,9,48,37,12,22,8,23,26,14,26,6.379599094390869,1.8531051874160767
2009,14,Indiana,10542,9.26312255859375,6.459325,1.8655247688293457,31,4,46,32,13,23,4,21,36,13,15,27,4,37,31,6,23,3,19,28,11,13,6.424806118011475,1.8601664304733276
2010,14,Indiana,12562,9.438431739807129,6.490432,1.8703291416168213,42,6,41,44,9,22,6,16,26,13,21,31,4,46,32,13,23,4,21,36,13,15,6.459324836730957,1.8655247688293457
2011,14,Indiana,13037,9.475546836853027,6.516528,1.8743417263031006,41,21,30,40,8,22,10,12,14,15,15,42,6,41,44,9,22,6,16,26,13,21,6.490431785583496,1.8703291416168213
2012,14,Indiana,12630,9.443830490112305,6.537703,1.8775858879089355,26,18,11,40,16,23,5,25,37,7,14,41,21,30,40,8,22,10,12,14,15,15,6.516528129577637,1.8743417263031006
2013,14,Indiana,11996,9.392328262329102,6.568713,1.8823179006576538,27,NA,32,39,26,24,10,13,25,6,18,26,18,11,40,16,23,5,25,37,7,14,6.537703037261963,1.8775858879089355
2014,14,Indiana,12345,9.421006202697754,6.593644,1.8861061334609985,27,NA,30,44,21,25,11,15,37,7,19,27,NA,32,39,26,24,10,13,25,6,18,6.568713188171387,1.8823179006576538
2015,14,Indiana,12878,9.463275909423828,6.608422,1.8883448839187622,42,NA,8,46,1,26,9,26,16,4,13,27,NA,30,44,21,25,11,15,37,7,19,6.593644142150879,1.8861061334609985
2016,14,Indiana,12263,9.414341926574707,6.634304,1.8922537565231323,36,1,20,45,1,26,13,29,18,8,16,42,NA,8,46,1,26,9,26,16,4,13,6.608421802520752,1.8883448839187622
2017,14,Indiana,12766,9.454540252685547,6.658078,1.8958308696746826,35,3,10,45,2,26,8,29,24,2,14,36,1,20,45,1,26,13,29,18,8,16,6.634304046630859,1.8922537565231323
2018,14,Indiana,14169,9.558812141418457,6.695497,1.9014352560043335,40,2,20,46,5,28,4,35,24,10,16,35,3,10,45,2,26,8,29,24,2,14,6.658078193664551,1.8958308696746826
2019,14,Indiana,14049,9.55030632019043,6.732219,1.9069048166275024,29,1,17,44,4,30,4,32,21,9,11,40,2,20,46,5,28,4,35,24,10,16,6.695497035980225,1.9014352560043335
2021,14,Indiana,19148,9.859953880310059,6.813798,1.9189497232437134,43,NA,21,41,9,25,12,36,24,10,19,29,1,17,44,4,30,4,32,21,9,11,NA,NA
2022,14,Indiana,19369,9.871429443359375,6.832274,1.9216575622558594,48,1,10,43,2,23,18,35,13,9,14,43,NA,21,41,9,25,12,36,24,10,19,6.813797950744629,1.9189497232437134
2007,15,Iowa,7075,8.864322662353516,2.999212,1.0983495712280273,15,33,35,22,5,33,10,14,41,12,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,15,Iowa,6697,8.809414863586426,3.016734,1.1041747331619263,25,39,29,17,2,31,11,15,42,13,9,15,33,35,22,5,33,10,14,41,12,11,2.9992120265960693,1.0983495712280273
2009,15,Iowa,6158,8.725507736206055,3.03287,1.1095093488693237,21,31,4,20,1,24,11,14,34,15,4,25,39,29,17,2,31,11,15,42,13,9,3.0167338848114014,1.1041747331619263
2010,15,Iowa,4893,8.495560646057129,3.050745,1.1153857707977295,20,32,10,17,1,29,12,16,36,17,6,21,31,4,20,1,24,11,14,34,15,4,3.032870054244995,1.1095093488693237
2011,15,Iowa,6288,8.746397972106934,3.066336,1.1204833984375,21,37,5,18,1,28,11,15,35,14,9,20,32,10,17,1,29,12,16,36,17,6,3.0507450103759766,1.1153857707977295
2012,15,Iowa,7577,8.932872772216797,3.07619,1.1236917972564697,37,31,3,19,5,28,10,30,28,19,12,21,37,5,18,1,28,11,15,35,14,9,3.066335916519165,1.1204833984375
2013,15,Iowa,7829,8.965590476989746,3.092997,1.1291404962539673,40,NA,5,14,13,30,9,15,31,16,11,37,31,3,19,5,28,10,30,28,19,12,3.0761899948120117,1.1236917972564697
2014,15,Iowa,7280,8.8928861618042,3.10935,1.134413719177246,37,NA,18,20,7,29,9,22,49,12,12,40,NA,5,14,13,30,9,15,31,16,11,3.0929970741271973,1.1291404962539673
2015,15,Iowa,7472,8.918917655944824,3.12096,1.1381406784057617,44,NA,10,9,8,24,19,18,39,14,10,37,NA,18,20,7,29,9,22,49,12,12,3.1093499660491943,1.134413719177246
2016,15,Iowa,7780,8.959311485290527,3.131371,1.1414709091186523,37,16,29,9,2,23,15,17,40,12,9,44,NA,10,9,8,24,19,18,39,14,10,3.120959997177124,1.1381406784057617
2017,15,Iowa,7898,8.974365234375,3.14155,1.1447162628173828,42,23,21,9,10,25,11,9,30,15,15,37,16,29,9,2,23,15,17,40,12,9,3.131371021270752,1.1414709091186523
2018,15,Iowa,7754,8.955964088439941,3.148618,1.1469635963439941,39,24,34,7,6,26,15,13,36,12,18,42,23,21,9,10,25,11,9,30,15,15,3.141550064086914,1.1447162628173828
2019,15,Iowa,8177,9.00908088684082,3.15507,1.1490106582641602,34,32,13,13,10,26,24,17,32,13,16,39,24,34,7,6,26,15,13,36,12,18,3.14861798286438,1.1469635963439941
2021,15,Iowa,9478,9.156728744506836,3.197944,1.1625081300735474,37,NA,26,5,13,23,34,20,36,12,20,34,32,13,13,10,26,24,17,32,13,16,NA,NA
2022,15,Iowa,9882,9.198470115661621,3.199693,1.1630548238754272,20,37,17,10,19,18,28,24,29,7,12,37,NA,26,5,13,23,34,20,36,12,20,3.197943925857544,1.1625081300735474
2007,16,Kansas,7437,8.914222717285156,2.783785,1.0238114595413208,14,13,28,31,24,32,13,13,30,7,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,16,Kansas,7407,8.910181045532227,2.808076,1.0324995517730713,11,8,21,33,24,31,11,13,30,8,11,14,13,28,31,24,32,13,13,30,7,16,2.783785104751587,1.0238114595413208
2009,16,Kansas,6411,8.76577091217041,2.832704,1.0412317514419556,10,9,6,28,23,27,12,11,24,5,7,11,8,21,33,24,31,11,13,30,8,11,2.8080759048461914,1.0324995517730713
2010,16,Kansas,6395,8.76327133178711,2.85819,1.0501885414123535,13,8,7,27,22,31,18,11,33,5,11,10,9,6,28,23,27,12,11,24,5,7,2.8327040672302246,1.0412317514419556
2011,16,Kansas,6996,8.853094100952148,2.869225,1.0540419816970825,13,19,16,26,27,30,14,24,28,7,11,13,8,7,27,22,31,18,11,33,5,11,2.8581900596618652,1.0501885414123535
2012,16,Kansas,7063,8.8626251220703125,2.885257,1.0596139430999756,18,6,14,24,35,30,16,21,25,10,15,13,19,16,26,27,30,14,24,28,7,11,2.869225025177002,1.0540419816970825
2013,16,Kansas,7315,8.897682189941406,2.893212,1.06236732006073,17,NA,21,24,27,29,12,15,35,7,14,18,6,14,24,35,30,16,21,25,10,15,2.8852570056915283,1.0596139430999756
2014,16,Kansas,7161,8.876404762268066,2.900475,1.064874529838562,13,NA,31,25,26,27,11,14,41,24,15,17,NA,21,24,27,29,12,15,35,7,14,2.893212080001831,1.06236732006073
2015,16,Kansas,7798,8.96162223815918,2.909011,1.0678131580352783,10,NA,44,35,30,30,16,10,46,8,24,13,NA,31,25,26,27,11,14,41,24,15,2.900475025177002,1.064874529838562
2016,16,Kansas,9244,9.131730079650879,2.910844,1.0684430599212646,30,8,39,37,26,28,19,9,42,16,28,10,NA,44,35,30,30,16,10,46,8,24,2.909010887145996,1.0678131580352783
2017,16,Kansas,7412,8.910855293273926,2.908718,1.067712426185608,33,12,46,35,21,31,15,18,36,8,34,30,8,39,37,26,28,19,9,42,16,28,2.910844087600708,1.0684430599212646
2018,16,Kansas,7556,8.930097579956055,2.911359,1.068619966506958,38,14,48,28,27,29,9,18,40,7,35,33,12,46,35,21,31,15,18,36,8,34,2.9087181091308594,1.067712426185608
2019,16,Kansas,7902,8.974871635437012,2.913314,1.0692912340164185,21,3,32,35,23,31,8,21,28,8,19,38,14,48,28,27,29,9,18,40,7,35,2.9113590717315674,1.068619966506958
2021,16,Kansas,10791,9.286467552185059,2.937946,1.077710747718811,32,NA,43,32,16,34,15,16,29,2,28,21,3,32,35,23,31,8,21,28,8,19,NA,NA
2022,16,Kansas,12953,9.469082832336426,2.936716,1.0772919654846191,35,6,43,29,6,38,17,20,19,2,21,32,NA,43,32,16,34,15,16,29,2,28,2.937946081161499,1.077710747718811
2007,17,Kentucky,9056,9.111183166503906,4.256672,1.448487639427185,25,9,39,41,7,37,32,36,29,19,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,17,Kentucky,8484,9.045937538146973,4.289878,1.4562582969665527,20,6,45,40,14,38,28,38,22,18,35,25,9,39,41,7,37,32,36,29,19,33,4.256671905517578,1.448487639427185
2009,17,Kentucky,7555,8.929965019226074,4.317074,1.4625778198242188,19,4,44,46,8,32,31,35,33,9,34,20,6,45,40,14,38,28,38,22,18,35,4.289877891540527,1.4562582969665527
2010,17,Kentucky,7634,8.940367698669434,4.348181,1.4697575569152832,25,4,44,46,12,35,39,37,38,3,40,19,4,44,46,8,32,31,35,33,9,34,4.317073822021484,1.4625778198242188
2011,17,Kentucky,8066,8.995412826538086,4.369821,1.4747220277786255,22,16,36,46,4,36,36,32,34,1,35,25,4,44,46,12,35,39,37,38,3,40,4.348180770874023,1.4697575569152832
2012,17,Kentucky,8955,9.099967002868652,4.386346,1.4784965515136719,29,22,38,45,1,31,41,35,45,4,36,22,16,36,46,4,36,36,32,34,1,35,4.369821071624756,1.4747220277786255
2013,17,Kentucky,10189,9.229063987731934,4.404659,1.4826627969741821,31,NA,42,38,17,31,37,43,39,3,36,29,22,38,45,1,31,41,35,45,4,36,4.386345863342285,1.4784965515136719
2014,17,Kentucky,10374,9.247057914733887,4.414349,1.4848604202270508,29,NA,46,42,14,37,36,35,47,1,39,31,NA,42,38,17,31,37,43,39,3,36,4.404658794403076,1.4826627969741821
2015,17,Kentucky,9941,9.204422950744629,4.425976,1.4874907732009888,49,NA,21,41,2,39,40,36,41,6,36,29,NA,46,42,14,37,36,35,47,1,39,4.41434907913208,1.4848604202270508
2016,17,Kentucky,9985,9.208839416503906,4.438182,1.4902448654174805,46,14,40,42,5,37,41,29,38,2,35,49,NA,21,41,2,39,40,36,41,6,36,4.425975799560547,1.4874907732009888
2017,17,Kentucky,9550,9.16429615020752,4.452268,1.4934136867523193,47,6,29,41,3,38,44,30,27,10,35,46,14,40,42,5,37,41,29,38,2,35,4.4381818771362305,1.4902448654174805
2018,17,Kentucky,10736,9.281357765197754,4.461153,1.495407223701477,49,7,47,37,10,36,46,39,30,16,42,47,6,29,41,3,38,44,30,27,10,35,4.452268123626709,1.4934136867523193
2019,17,Kentucky,10713,9.279212951660156,4.467673,1.4968676567077637,40,2,46,40,1,36,45,31,29,13,39,49,7,47,37,10,36,46,39,30,16,42,4.461153030395508,1.495407223701477
2021,17,Kentucky,14866,9.606831550598145,4.5076,1.5057648420333862,45,NA,45,29,6,38,41,34,32,18,41,40,2,46,40,1,36,45,31,29,13,39,NA,NA
2022,17,Kentucky,14835,9.604744911193848,4.511563,1.5066436529159546,17,18,34,36,6,22,42,39,38,17,26,45,NA,45,29,6,38,41,34,32,18,41,4.507599830627441,1.5057648420333862
2007,18,Louisiana,11625,9.360913276672363,4.375581,1.4760392904281616,27,35,45,46,27,38,41,42,45,18,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,18,Louisiana,10382,9.247828483581543,4.435586,1.4896597862243652,28,25,14,50,28,40,41,40,33,19,43,27,35,45,46,27,38,41,42,45,18,47,4.375580787658691,1.4760392904281616
2009,18,Louisiana,9408,9.14931583404541,4.491648,1.5022196769714355,35,40,21,50,21,37,32,40,25,25,44,28,25,14,50,28,40,41,40,33,19,43,4.435585975646973,1.4896597862243652
2010,18,Louisiana,9747,9.184715270996094,4.544532,1.5139247179031372,34,30,25,50,21,34,31,32,22,24,44,35,40,21,50,21,37,32,40,25,25,44,4.491648197174072,1.5022196769714355
2011,18,Louisiana,10161,9.226311683654785,4.575625,1.5207432508468628,25,26,28,50,22,34,26,33,35,21,42,34,30,25,50,21,34,31,32,22,24,44,4.54453182220459,1.5139247179031372
2012,18,Louisiana,10096,9.2198944091796875,4.600972,1.5262675285339355,16,40,36,50,9,28,40,35,43,17,42,25,26,28,50,22,34,26,33,35,21,42,4.575624942779541,1.5207432508468628
2013,18,Louisiana,10375,9.247154235839844,4.624527,1.5313740968704224,22,NA,35,50,10,28,39,40,35,20,43,16,40,36,50,9,28,40,35,43,17,42,4.6009721755981445,1.5262675285339355
2014,18,Louisiana,10003,9.210639953613281,4.644013,1.5355788469314575,26,NA,44,47,3,36,39,44,47,4,40,22,NA,35,50,10,28,39,40,35,20,43,4.6245269775390625,1.5313740968704224
2015,18,Louisiana,10078,9.218110084533691,4.664628,1.5400080680847168,36,NA,48,45,10,40,31,42,28,20,46,26,NA,44,47,3,36,39,44,47,4,40,4.644012928009033,1.5355788469314575
2016,18,Louisiana,9622,9.171807289123535,4.678135,1.542899489402771,25,34,46,47,7,46,40,39,30,14,44,36,NA,48,45,10,40,31,42,28,20,46,4.664628028869629,1.5400080680847168
2017,18,Louisiana,10186,9.228769302368164,4.67056,1.5412789583206177,28,39,49,49,4,47,40,48,31,20,44,25,34,46,47,7,46,40,39,30,14,44,4.678134918212891,1.542899489402771
2018,18,Louisiana,10642,9.272563934326172,4.65969,1.538948893547058,35,38,40,49,7,44,41,46,27,17,44,28,39,49,49,4,47,40,48,31,20,44,4.670559883117676,1.5412789583206177
2019,18,Louisiana,10054,9.215725898742676,4.648794,1.5366078615188599,41,42,49,47,13,42,39,37,33,18,46,35,38,40,49,7,44,41,46,27,17,44,4.659689903259277,1.538948893547058
2021,18,Louisiana,13067,9.477845191955566,4.627047,1.5319188833236694,25,NA,50,42,3,47,45,40,23,17,44,41,42,49,47,13,42,39,37,33,18,46,NA,NA
2022,18,Louisiana,13578,9.516205787658691,4.588023,1.523449182510376,42,48,45,45,5,45,41,35,37,16,48,25,NA,50,42,3,47,45,40,23,17,44,4.627047061920166,1.5319188833236694
2007,19,Maine,4276,8.360773086547852,1.32704,0.28295090794563293,37,35,40,14,34,41,27,7,32,38,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008,19,Maine,4282,8.362175941467285,1.330509,0.28556156158447266,45,40,44,14,43,41,23,8,40,37,44,37,35,40,14,34,41,27,7,32,38,42,1.3270399570465088,0.28295090794563293
2009,19,Maine,3708,8.21824836730957,1.32959,0.28487062454223633,45,36,26,8,39,41,24,8,29,38,40,45,40,44,14,43,41,23,8,40,37,44,1.3305089473724365,0.28556156158447266
2010,19,Maine,3726,8.223090171813965,1.327629,0.28339463472366333,47,41,25,6,38,41,28,7,40,39,39,45,36,26,8,39,41,24,8,29,38,40,1.3295899629592896,0.28487062454223633
2011,19,Maine,3951,8.281723976135254,1.328284,0.2838878929615021,44,48,34,6,26,40,32,9,30,39,40,47,41,25,6,38,41,28,7,40,39,39,1.3276289701461792,0.28339463472366333
2012,19,Maine,3765,8.233503341674805,1.327729,0.2834699749946594,45,42,42,4,19,35,21,6,46,39,35,44,48,34,6,26,40,32,9,30,39,40,1.3282840251922607,0.2838878929615021
2013,19,Maine,3907,8.270524978637695,1.328009,0.28368082642555237,43,NA,46,5,16,32,27,27,33,39,38,45,42,42,4,19,35,21,6,46,39,35,1.3277289867401123,0.2834699749946594
2014,19,Maine,3832,8.251142501831055,1.330513,0.2855645716190338,41,NA,48,8,29,43,28,8,29,38,45,43,NA,46,5,16,32,27,27,33,39,38,1.328009009361267,0.28368082642555237
2015,19,Maine,4199,8.342601776123047,1.328262,0.2838713228702545,50,NA,42,5,34,36,39,20,26,38,44,41,NA,48,8,29,43,28,8,29,38,45,1.3305130004882812,0.2855645716190338
2016,19,Maine,4481,8.407601356506348,1.331317,0.2861686646938324,50,48,49,5,33,39,34,31,27,39,46,50,NA,42,5,34,36,39,20,26,38,44,1.3282619714736938,0.2838713228702545
2017,19,Maine,5111,8.53915023803711,1.334612,0.2886406183242798,50,48,38,7,32,41,36,20,40,38,46,50,48,49,5,33,39,34,31,27,39,46,1.3313169479370117,0.2861686646938324
2018,19,Maine,4455,8.401782035827637,1.339057,0.29196563363075256,50,48,43,15,27,38,34,22,30,38,45,50,48,38,7,32,41,36,20,40,38,46,1.3346120119094849,0.2886406183242798
2019,19,Maine,4652,8.445052146911621,1.344212,0.29580795764923096,45,47,37,19,32,35,29,19,42,39,44,50,48,43,15,27,38,34,22,30,38,45,1.3390569686889648,0.29196563363075256
2021,19,Maine,7867,8.97043228149414,1.378787,0.32120412588119507,49,NA,37,5,40,42,21,24,41,39,48,45,47,37,19,32,35,29,19,42,39,44,NA,NA
2022,19,Maine,7716,8.951051712036133,1.389338,0.3288273811340332,43,49,32,2,40,44,19,23,47,39,43,49,NA,37,5,40,42,21,24,41,39,48,1.3787870407104492,0.32120412588119507
2007,20,Maryland,15358,9.639391899108887,5.653408,1.7322585582733154,33,23,15,37,29,11,20,26,8,46,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
